"Fish_ID_comp","Date","Fish_ID_day","Trap","Habitat","PIT_tag","Species","FL","TL","Weight","Diet","Fin.Clip","Pink_Salmon_pres_abs","date","doy","age_cluster"
1183,"7/29/2021","55",5,"Seep",NA,"Coho",39,41,0.6,"N","N",1,2021-07-29,210,"age-0"
1190,"7/29/2021","62",5,"Seep",NA,"Coho",50,55,1.8,"Y","N",1,2021-07-29,210,"age-0"
1197,"8/3/2021","1",1,"Main_Side",NA,"Coho",57,62,2.1,"Y","N",1,2021-08-03,215,"age-0"
1198,"8/3/2021","2",1,"Main_Side",NA,"Coho",86,93,7.7,"Y","N",1,2021-08-03,215,"age-1"
1200,"8/3/2021","4",2,"Main_Side",NA,"Coho",38,41,0.5,"N","N",1,2021-08-03,215,"age-0"
1201,"8/3/2021","5",2,"Main_Side",NA,"Coho",49,52,1.3,"Y","N",1,2021-08-03,215,"age-0"
1202,"8/3/2021","6",2,"Main_Side",NA,"Coho",35,37,0.5,"N","N",1,2021-08-03,215,"age-0"
1203,"8/3/2021","7",2,"Main_Side",NA,"Coho",35,37,0.4,"N","N",1,2021-08-03,215,"age-0"
1204,"8/3/2021","8",2,"Main_Side",NA,"Coho",38,40,0.9,"N","N",1,2021-08-03,215,"age-0"
1205,"8/3/2021","9",2,"Main_Side",NA,"Coho",41,43,0.6,"N","N",1,2021-08-03,215,"age-0"
1206,"8/3/2021","10",2,"Main_Side",NA,"Coho",40,45,0.9,"N","N",1,2021-08-03,215,"age-0"
1207,"8/3/2021","11",2,"Main_Side",NA,"Coho",46,49,1.3,"Y","N",1,2021-08-03,215,"age-0"
1208,"8/3/2021","12",2,"Main_Side",NA,"Coho",42,45,1,"N","N",1,2021-08-03,215,"age-0"
1209,"8/3/2021","13",2,"Main_Side",NA,"Coho",47,50,1.2,"Y","N",1,2021-08-03,215,"age-0"
1210,"8/3/2021","14",2,"Main_Side",NA,"Coho",43,46,1,"N","N",1,2021-08-03,215,"age-0"
1213,"8/3/2021","17",2,"Main_Side",NA,"Coho",43,45,0.8,"N","N",1,2021-08-03,215,"age-0"
1214,"8/3/2021","18",2,"Main_Side",NA,"Coho",43,45,0.9,"N","N",1,2021-08-03,215,"age-0"
1215,"8/3/2021","19",2,"Main_Side",NA,"Coho",36,38,0.5,"N","N",1,2021-08-03,215,"age-0"
1216,"8/3/2021","20",2,"Main_Side",NA,"Coho",40,43,0.8,"N","N",1,2021-08-03,215,"age-0"
1217,"8/3/2021","21",2,"Main_Side",NA,"Coho",38,40,0.7,"N","N",1,2021-08-03,215,"age-0"
1218,"8/3/2021","22",2,"Main_Side",NA,"Coho",38,40,0.7,"N","N",1,2021-08-03,215,"age-0"
1219,"8/3/2021","23",2,"Main_Side",NA,"Coho",43,45,0.9,"N","N",1,2021-08-03,215,"age-0"
1220,"8/3/2021","24",2,"Main_Side",NA,"Coho",48,51,1.3,"Y","N",1,2021-08-03,215,"age-0"
1221,"8/3/2021","25",2,"Main_Side",NA,"Coho",40,42,0.8,"N","N",1,2021-08-03,215,"age-0"
1222,"8/3/2021","26",2,"Main_Side",NA,"Coho",41,43,0.8,"N","N",1,2021-08-03,215,"age-0"
1223,"8/3/2021","27",2,"Main_Side",NA,"Coho",40,42,0.8,"N","N",1,2021-08-03,215,"age-0"
1224,"8/3/2021","28",2,"Main_Side",NA,"Coho",41,44,0.7,"N","N",1,2021-08-03,215,"age-0"
1225,"8/3/2021","29",2,"Main_Side",NA,"Coho",51,55,1.9,"Y","N",1,2021-08-03,215,"age-0"
1226,"8/3/2021","30",2,"Main_Side",NA,"Coho",42,45,1.1,"N","N",1,2021-08-03,215,"age-0"
1227,"8/3/2021","31",2,"Main_Side",NA,"Coho",40,42,0.9,"N","N",1,2021-08-03,215,"age-0"
1228,"8/3/2021","32",2,"Main_Side",NA,"Coho",41,44,0.9,"N","N",1,2021-08-03,215,"age-0"
1229,"8/3/2021","33",2,"Main_Side",NA,"Coho",42,45,1,"N","N",1,2021-08-03,215,"age-0"
1230,"8/3/2021","34",2,"Main_Side",NA,"Coho",40,42,0.9,"N","N",1,2021-08-03,215,"age-0"
1233,"8/3/2021","37",2,"Main_Side",NA,"Coho",45,48,1.2,"Y","N",1,2021-08-03,215,"age-0"
1234,"8/4/2021","1",1,"Main_Side",NA,"Coho",48,52,1.4,"Y","N",1,2021-08-04,216,"age-0"
1235,"8/4/2021","2",1,"Main_Side",NA,"Coho",49,53,1.7,"Y","N",1,2021-08-04,216,"age-0"
1236,"8/4/2021","3",1,"Main_Side",NA,"Coho",46,49,0.9,"N","N",1,2021-08-04,216,"age-0"
1237,"8/4/2021","4",1,"Main_Side",NA,"Coho",45,48,0.9,"N","N",1,2021-08-04,216,"age-0"
1239,"8/4/2021","6",1,"Main_Side","E0CCF97","Coho",89,95,7.9,"Y","N",1,2021-08-04,216,"age-1"
1242,"8/4/2021","9",2,"Main_Side",NA,"Coho",34,36,0.5,"N","N",1,2021-08-04,216,"age-0"
1243,"8/4/2021","10",2,"Main_Side",NA,"Coho",52,55,1.8,"Y","N",1,2021-08-04,216,"age-0"
1244,"8/4/2021","11",2,"Main_Side","E0CCF98","Coho",86,91,7.2,"Y","N",1,2021-08-04,216,"age-1"
1245,"8/4/2021","12",2,"Main_Side","E0CCF99","Coho",91,99,9.5,"Y","N",1,2021-08-04,216,"age-1"
1247,"8/4/2021","14",2,"Main_Side",NA,"Coho",44,47,0.8,"N","N",1,2021-08-04,216,"age-0"
1248,"8/4/2021","15",2,"Main_Side",NA,"Coho",48,50,1.2,"N","N",1,2021-08-04,216,"age-0"
1249,"8/4/2021","16",2,"Main_Side",NA,"Coho",49,53,1.8,"N","N",1,2021-08-04,216,"age-0"
1250,"8/4/2021","17",2,"Main_Side",NA,"Coho",41,43,0.7,"N","N",1,2021-08-04,216,"age-0"
1251,"8/4/2021","18",2,"Main_Side",NA,"Coho",43,45,1,"N","N",1,2021-08-04,216,"age-0"
1252,"8/4/2021","19",2,"Main_Side",NA,"Coho",49,52,1.5,"Y","N",1,2021-08-04,216,"age-0"
1253,"8/4/2021","20",2,"Main_Side",NA,"Coho",44,47,1.1,"N","N",1,2021-08-04,216,"age-0"
1254,"8/4/2021","21",2,"Main_Side",NA,"Coho",45,48,0.9,"N","N",1,2021-08-04,216,"age-0"
1255,"8/4/2021","22",2,"Main_Side",NA,"Coho",46,49,0.9,"N","N",1,2021-08-04,216,"age-0"
1256,"8/4/2021","23",2,"Main_Side",NA,"Coho",43,47,0.9,"N","N",1,2021-08-04,216,"age-0"
1257,"8/4/2021","24",2,"Main_Side",NA,"Coho",44,47,0.9,"N","N",1,2021-08-04,216,"age-0"
1258,"8/4/2021","25",2,"Main_Side",NA,"Coho",38,40,0.6,"N","N",1,2021-08-04,216,"age-0"
1259,"8/4/2021","26",2,"Main_Side",NA,"Coho",47,50,1.3,"N","N",1,2021-08-04,216,"age-0"
1260,"8/4/2021","27",2,"Main_Side",NA,"Coho",46,48,0.8,"N","N",1,2021-08-04,216,"age-0"
1261,"8/4/2021","28",2,"Main_Side",NA,"Coho",46,50,1.2,"N","N",1,2021-08-04,216,"age-0"
1262,"8/4/2021","29",2,"Main_Side",NA,"Coho",46,49,1.1,"N","N",1,2021-08-04,216,"age-0"
1263,"8/4/2021","30",2,"Main_Side",NA,"Coho",45,48,1,"N","N",1,2021-08-04,216,"age-0"
1264,"8/4/2021","31",2,"Main_Side",NA,"Coho",45,48,1.2,"N","N",1,2021-08-04,216,"age-0"
1265,"8/4/2021","32",2,"Main_Side",NA,"Coho",NA,33,0.4,"N","N",1,2021-08-04,216,"age-0"
1266,"8/4/2021","33",2,"Main_Side",NA,"Coho",46,49,1.1,"N","N",1,2021-08-04,216,"age-0"
1267,"8/4/2021","34",2,"Main_Side",NA,"Coho",47,50,1.3,"N","N",1,2021-08-04,216,"age-0"
1268,"8/4/2021","35",2,"Main_Side",NA,"Coho",40,42,0.8,"N","N",1,2021-08-04,216,"age-0"
1269,"8/4/2021","36",2,"Main_Side",NA,"Coho",43,46,0.9,"N","N",1,2021-08-04,216,"age-0"
1270,"8/4/2021","37",2,"Main_Side",NA,"Coho",43,47,1.2,"N","N",1,2021-08-04,216,"age-0"
1271,"8/4/2021","38",2,"Main_Side",NA,"Coho",43,46,1,"N","N",1,2021-08-04,216,"age-0"
1272,"8/4/2021","39",2,"Main_Side","E0CCF46","Coho",88,95,7.7,"Y","N",1,2021-08-04,216,"age-1"
1274,"8/4/2021","41",2,"Main_Side","E0CCF70","Coho",89,96,9.5,"Y","N",1,2021-08-04,216,"age-1"
1276,"8/4/2021","43",2,"Main_Side",NA,"Coho",47,49,1,"N","N",1,2021-08-04,216,"age-0"
1277,"8/4/2021","44",2,"Main_Side",NA,"Coho",42,45,0.7,"N","N",1,2021-08-04,216,"age-0"
1279,"8/4/2021","46",2,"Main_Side",NA,"Coho",45,49,0.7,"N","N",1,2021-08-04,216,"age-0"
1280,"8/4/2021","47",2,"Main_Side",NA,"Coho",41,44,0.9,"N","N",1,2021-08-04,216,"age-0"
1281,"8/4/2021","48",2,"Main_Side",NA,"Coho",49,53,1.5,"N","N",1,2021-08-04,216,"age-0"
1282,"8/4/2021","49",2,"Main_Side",NA,"Coho",48,51,1.4,"N","N",1,2021-08-04,216,"age-0"
1283,"8/4/2021","50",2,"Main_Side",NA,"Coho",38,41,0.5,"N","N",1,2021-08-04,216,"age-0"
1284,"8/4/2021","51",2,"Main_Side",NA,"Coho",38,40,0.5,"N","N",1,2021-08-04,216,"age-0"
1285,"8/4/2021","52",2,"Main_Side",NA,"Coho",40,42,1,"N","N",1,2021-08-04,216,"age-0"
1287,"8/4/2021","54",2,"Main_Side",NA,"Coho",50,53,1.8,"N","N",1,2021-08-04,216,"age-0"
1288,"8/4/2021","55",2,"Main_Side",NA,"Coho",50,53,1.4,"N","N",1,2021-08-04,216,"age-0"
1289,"8/4/2021","56",2,"Main_Side",NA,"Coho",44,47,1,"N","N",1,2021-08-04,216,"age-0"
1290,"8/4/2021","57",2,"Main_Side",NA,"Coho",49,53,1.6,"N","N",1,2021-08-04,216,"age-0"
1291,"8/4/2021","58",2,"Main_Side",NA,"Coho",43,45,1.1,"N","N",1,2021-08-04,216,"age-0"
1292,"8/4/2021","59",2,"Main_Side",NA,"Coho",38,40,0.8,"N","N",1,2021-08-04,216,"age-0"
1293,"8/4/2021","60",2,"Main_Side",NA,"Coho",48,52,1.5,"N","N",1,2021-08-04,216,"age-0"
1294,"8/4/2021","61",2,"Main_Side",NA,"Coho",46,49,1.1,"N","N",1,2021-08-04,216,"age-0"
1295,"8/4/2021","62",2,"Main_Side",NA,"Coho",40,43,0.8,"N","N",1,2021-08-04,216,"age-0"
1296,"8/4/2021","63",2,"Main_Side",NA,"Coho",40,43,1.2,"N","N",1,2021-08-04,216,"age-0"
1297,"8/4/2021","64",2,"Main_Side",NA,"Coho",37,39,0.6,"N","N",1,2021-08-04,216,"age-0"
1298,"8/4/2021","65",2,"Main_Side",NA,"Coho",40,43,0.9,"N","N",1,2021-08-04,216,"age-0"
1302,"8/4/2021","69",3,"Seep",NA,"Coho",40,42,0.7,"N","N",1,2021-08-04,216,"age-0"
2717,"8/4/2021","O1",1,"Main_Side","N/A","Coho",52,56,1.9,"N","N",0,2021-08-04,216,"age-0"
2718,"8/4/2021","O2",1,"Main_Side","N/A","Coho",43,46,0.9,"N","Y",0,2021-08-04,216,"age-0"
2719,"8/4/2021","O3",1,"Main_Side","N/A","Coho",43,47,1,"N","Y",0,2021-08-04,216,"age-0"
2720,"8/4/2021","O4",1,"Main_Side","N/A","Coho",50,54,1.4,"N","Y",0,2021-08-04,216,"age-0"
2721,"8/4/2021","O5",1,"Main_Side","N/A","Coho",49,52,1.1,"N","Y",0,2021-08-04,216,"age-0"
2722,"8/4/2021","O6",1,"Main_Side","N/A","Coho",42,44,0.8,"N","Y",0,2021-08-04,216,"age-0"
2723,"8/4/2021","O7",1,"Main_Side","N/A","Coho",40,43,0.8,"N","Y",0,2021-08-04,216,"age-0"
2724,"8/4/2021","O8",1,"Main_Side","N/A","Coho",42,45,1,"N","N",0,2021-08-04,216,"age-0"
2725,"8/4/2021","O9",1,"Main_Side","N/A","Coho",42,45,1,"N","N",0,2021-08-04,216,"age-0"
2726,"8/4/2021","O10",1,"Main_Side","N/A","Coho",40,42,0.7,"N","N",0,2021-08-04,216,"age-0"
2727,"8/4/2021","O11",1,"Main_Side","N/A","Coho",40,43,0.9,"N","N",0,2021-08-04,216,"age-0"
2728,"8/4/2021","O12",1,"Main_Side","N/A","Coho",40,43,0.8,"N","N",0,2021-08-04,216,"age-0"
2729,"8/4/2021","O13",1,"Main_Side","N/A","Coho",38,40,0.7,"N","N",0,2021-08-04,216,"age-0"
2730,"8/4/2021","O14",1,"Main_Side","N/A","Coho",37,39,0.6,"N","N",0,2021-08-04,216,"age-0"
2731,"8/4/2021","O15",1,"Main_Side","N/A","Coho",38,41,0.6,"N","N",0,2021-08-04,216,"age-0"
2732,"8/4/2021","O16",1,"Main_Side","N/A","Coho",35,37,0.5,"N","N",0,2021-08-04,216,"age-0"
2733,"8/4/2021","O17",1,"Main_Side","N/A","Coho",35,37,0.5,"N","N",0,2021-08-04,216,"age-0"
2734,"8/4/2021","O18",1,"Main_Side","N/A","Coho",40,43,0.7,"N","N",0,2021-08-04,216,"age-0"
2735,"8/4/2021","O19",1,"Main_Side","N/A","Coho",37,40,0.6,"N","N",0,2021-08-04,216,"age-0"
2736,"8/4/2021","O20",1,"Main_Side","N/A","Coho",42,45,1,"N","N",0,2021-08-04,216,"age-0"
2737,"8/4/2021","O21",2,"Main_Side","N/A","Coho",50,53,1.6,"N","N",0,2021-08-04,216,"age-0"
2738,"8/4/2021","O22",2,"Main_Side","N/A","Coho",41,45,0.9,"N","N",0,2021-08-04,216,"age-0"
1310,"8/9/2021","2",3,"Main_Side","E0CCF65","Coho",95,104,12,"Y","N",1,2021-08-09,221,"age-1"
1311,"8/9/2021","3",4,"Main_Side",NA,"Coho",46,49,1,"N","N",1,2021-08-09,221,"age-0"
1312,"8/9/2021","4",4,"Main_Side",NA,"Coho",47,49,1.1,"N","N",1,2021-08-09,221,"age-0"
1313,"8/9/2021","5",4,"Main_Side",NA,"Coho",50,53,1.2,"N","N",1,2021-08-09,221,"age-0"
1314,"8/9/2021","6",4,"Main_Side",NA,"Coho",54,57,1.6,"Y","N",1,2021-08-09,221,"age-0"
1315,"8/9/2021","7",5,"Main_Side",NA,"Coho",47,50,1.2,"N","N",1,2021-08-09,221,"age-0"
1316,"8/9/2021","8",4,"Main_Side",NA,"Coho",54,57,1.9,"Y","N",1,2021-08-09,221,"age-0"
1317,"8/9/2021","9",6,"Main_Side",NA,"Coho",48,52,1.2,"N","N",1,2021-08-09,221,"age-0"
1318,"8/9/2021","10",6,"Main_Side",NA,"Coho",42,45,0.9,"N","N",1,2021-08-09,221,"age-0"
1320,"8/9/2021","12",6,"Main_Side",NA,"Coho",40,43,0.7,"N","N",1,2021-08-09,221,"age-0"
1321,"8/9/2021","13",6,"Main_Side",NA,"Coho",44,46,0.9,"N","N",1,2021-08-09,221,"age-0"
1322,"8/9/2021","14",6,"Main_Side",NA,"Coho",49,52,1.4,"Y","N",1,2021-08-09,221,"age-0"
1323,"8/9/2021","15",6,"Main_Side",NA,"Coho",44,46,0.9,"N","N",1,2021-08-09,221,"age-0"
1324,"8/9/2021","16",6,"Main_Side",NA,"Coho",45,48,1,"N","N",1,2021-08-09,221,"age-0"
1325,"8/9/2021","17",6,"Main_Side",NA,"Coho",49,42,1.5,"N","N",1,2021-08-09,221,"age-0"
1326,"8/9/2021","18",6,"Main_Side",NA,"Coho",50,54,1.6,"Y","N",1,2021-08-09,221,"age-0"
1327,"8/9/2021","19",6,"Main_Side",NA,"Coho",48,51,1.3,"Y","N",1,2021-08-09,221,"age-0"
1334,"8/9/2021","26",8,"Seep",NA,"Coho",43,45,0.9,"N","N",1,2021-08-09,221,"age-0"
1336,"8/9/2021","28",8,"Seep",NA,"Coho",47,50,1.1,"Y","N",1,2021-08-09,221,"age-0"
1347,"8/12/2021","1",1,"Main_Side","E0CCF81","Coho",92,100,10.7,"Y","N",1,2021-08-12,224,"age-1"
1348,"8/12/2021","2",1,"Main_Side",NA,"Coho",47,49,1,"N","N",1,2021-08-12,224,"age-0"
1349,"8/12/2021","3",1,"Main_Side",NA,"Coho",50,54,2,"N","N",1,2021-08-12,224,"age-0"
1351,"8/12/2021","5",1,"Main_Side",NA,"Coho",50,52,1.5,"N","N",1,2021-08-12,224,"age-0"
1352,"8/12/2021","6",1,"Main_Side","E0CCF98","Coho",86,92,7.8,"Y","N",1,2021-08-12,224,"age-1"
1354,"8/12/2021","8",1,"Main_Side",NA,"Coho",53,55,1.8,"Y","N",1,2021-08-12,224,"age-0"
1355,"8/12/2021","9",1,"Main_Side",NA,"Coho",48,51,1.4,"N","N",1,2021-08-12,224,"age-0"
1356,"8/12/2021","10",1,"Main_Side","E0CCF8C","Coho",76,80,6,"Y","N",1,2021-08-12,224,"age-1"
1357,"8/12/2021","11",1,"Main_Side",NA,"Coho",57,61,2.2,"Y","N",1,2021-08-12,224,"age-0"
1358,"8/12/2021","12",1,"Main_Side",NA,"Coho",69,74,4.3,"Y","N",1,2021-08-12,224,"age-0"
1360,"8/12/2021","14",2,"Main_Side",NA,"Coho",39,42,1,"N","N",1,2021-08-12,224,"age-0"
1361,"8/12/2021","15",2,"Main_Side",NA,"Coho",56,60,2.3,"Y","N",1,2021-08-12,224,"age-0"
1362,"8/12/2021","16",2,"Main_Side",NA,"Coho",43,45,0.9,"N","N",1,2021-08-12,224,"age-0"
1363,"8/12/2021","17",2,"Main_Side",NA,"Coho",57,60,2.1,"Y","N",1,2021-08-12,224,"age-0"
1364,"8/12/2021","18",2,"Main_Side",NA,"Coho",57,60,2.2,"Y","N",1,2021-08-12,224,"age-0"
1365,"8/12/2021","19",2,"Main_Side",NA,"Coho",48,50,1.2,"N","N",1,2021-08-12,224,"age-0"
1366,"8/12/2021","20",2,"Main_Side",NA,"Coho",48,50,1.2,"N","N",1,2021-08-12,224,"age-0"
1367,"8/12/2021","21",2,"Main_Side",NA,"Coho",56,60,2.2,"Y","N",1,2021-08-12,224,"age-0"
1368,"8/12/2021","22",2,"Main_Side",NA,"Coho",49,52,1.5,"N","N",1,2021-08-12,224,"age-0"
1369,"8/12/2021","23",2,"Main_Side",NA,"Coho",48,51,2,"Y","N",1,2021-08-12,224,"age-0"
1370,"8/12/2021","24",2,"Main_Side",NA,"Coho",54,57,2,"Y","N",1,2021-08-12,224,"age-0"
1371,"8/12/2021","25",2,"Main_Side",NA,"Coho",68,72,3.8,"Y","N",1,2021-08-12,224,"age-0"
1372,"8/12/2021","26",2,"Main_Side",NA,"Coho",46,49,1.3,"N","N",1,2021-08-12,224,"age-0"
1373,"8/12/2021","27",2,"Main_Side",NA,"Coho",55,58,2,"Y","N",1,2021-08-12,224,"age-0"
1375,"8/12/2021","29",3,"Main_Side","E0CCF5C","Coho",99,106,13.9,"Y","N",1,2021-08-12,224,"age-1"
1376,"8/12/2021","30",3,"Main_Side",NA,"Coho",46,48,1.1,"N","N",1,2021-08-12,224,"age-0"
1377,"8/12/2021","31",3,"Main_Side",NA,"Coho",54,58,1.3,"N","N",1,2021-08-12,224,"age-0"
1379,"8/12/2021","33",3,"Main_Side",NA,"Coho",62,64,3.1,"Y","N",1,2021-08-12,224,"age-0"
1382,"8/12/2021","36",3,"Main_Side",NA,"Coho",50,54,1.4,"N","N",1,2021-08-12,224,"age-0"
1386,"8/12/2021","40",3,"Main_Side",NA,"Coho",59,62,2.5,"N","N",1,2021-08-12,224,"age-0"
1388,"8/12/2021","42",4,"Main_Side",NA,"Coho",47,50,1.3,"N","N",1,2021-08-12,224,"age-0"
1390,"8/12/2021","44",4,"Main_Side",NA,"Coho",52,55,1.8,"N","N",1,2021-08-12,224,"age-0"
1391,"8/12/2021","45",5,"Seep",NA,"Coho",49,52,1.6,"N","N",1,2021-08-12,224,"age-0"
1393,"8/12/2021","47",5,"Seep",NA,"Coho",53,56,1.8,"N","N",1,2021-08-12,224,"age-0"
1398,"8/14/2021","1",1,"Main_Side",NA,"Coho",52,56,1.6,"Y","N",1,2021-08-14,226,"age-0"
1400,"8/14/2021","3",2,"Main_Side",NA,"Coho",43,45,0.7,"N","N",1,2021-08-14,226,"age-0"
1401,"8/14/2021","4",2,"Main_Side",NA,"Coho",47,51,1.1,"N","N",1,2021-08-14,226,"age-0"
1402,"8/14/2021","5",2,"Main_Side",NA,"Coho",48,52,1.3,"N","N",1,2021-08-14,226,"age-0"
1403,"8/14/2021","6",2,"Main_Side",NA,"Coho",51,54,1.6,"N","N",1,2021-08-14,226,"age-0"
1404,"8/14/2021","7",2,"Main_Side",NA,"Coho",58,62,2.4,"Y","N",1,2021-08-14,226,"age-0"
1405,"8/14/2021","8",3,"Main_Side",NA,"Coho",48,50,1.2,"N","N",1,2021-08-14,226,"age-0"
1406,"8/14/2021","9",3,"Main_Side",NA,"Coho",48,52,1.3,"N","N",1,2021-08-14,226,"age-0"
1407,"8/14/2021","10",3,"Main_Side",NA,"Coho",46,49,1.2,"N","N",1,2021-08-14,226,"age-0"
1408,"8/14/2021","11",3,"Main_Side",NA,"Coho",49,53,1.4,"N","N",1,2021-08-14,226,"age-0"
1409,"8/14/2021","12",3,"Main_Side",NA,"Coho",45,48,1,"N","N",1,2021-08-14,226,"age-0"
1410,"8/14/2021","13",3,"Main_Side",NA,"Coho",51,54,1.4,"Y","N",1,2021-08-14,226,"age-0"
1411,"8/14/2021","14",3,"Main_Side",NA,"Coho",48,51,1.3,"N","N",1,2021-08-14,226,"age-0"
1412,"8/14/2021","15",3,"Main_Side",NA,"Coho",35,36,0.3,"N","N",1,2021-08-14,226,"age-0"
1413,"8/14/2021","16",3,"Main_Side",NA,"Coho",43,45,1.1,"N","N",1,2021-08-14,226,"age-0"
1414,"8/14/2021","17",3,"Main_Side",NA,"Coho",51,54,1.5,"Y","N",1,2021-08-14,226,"age-0"
1415,"8/14/2021","18",3,"Main_Side",NA,"Coho",38,40,0.7,"N","N",1,2021-08-14,226,"age-0"
1416,"8/14/2021","19",3,"Main_Side",NA,"Coho",47,50,1.2,"N","N",1,2021-08-14,226,"age-0"
1417,"8/14/2021","20",3,"Main_Side",NA,"Coho",51,54,1.5,"Y","N",1,2021-08-14,226,"age-0"
1419,"8/14/2021","22",3,"Main_Side",NA,"Coho",70,76,4.5,"Y","N",1,2021-08-14,226,"age-0"
1421,"8/14/2021","24",3,"Main_Side",NA,"Coho",53,57,1.9,"Y","N",1,2021-08-14,226,"age-0"
1422,"8/14/2021","25",3,"Main_Side",NA,"Coho",49,52,1.4,"N","N",1,2021-08-14,226,"age-0"
1423,"8/14/2021","26",3,"Main_Side",NA,"Coho",52,56,1.7,"Y","N",1,2021-08-14,226,"age-0"
1424,"8/14/2021","27",3,"Main_Side",NA,"Coho",54,58,1.7,"Y","N",1,2021-08-14,226,"age-0"
1425,"8/14/2021","28",3,"Main_Side",NA,"Coho",39,43,1,"N","N",1,2021-08-14,226,"age-0"
1426,"8/14/2021","29",3,"Main_Side",NA,"Coho",52,55,1.6,"N","N",1,2021-08-14,226,"age-0"
1427,"8/14/2021","30",3,"Main_Side",NA,"Coho",56,60,2.1,"Y","N",1,2021-08-14,226,"age-0"
1428,"8/14/2021","31",3,"Main_Side",NA,"Coho",54,58,1.9,"N","N",1,2021-08-14,226,"age-0"
1429,"8/14/2021","32",3,"Main_Side",NA,"Coho",53,56,1.9,"N","N",1,2021-08-14,226,"age-0"
1430,"8/14/2021","33",3,"Main_Side",NA,"Coho",49,52,1.2,"N","N",1,2021-08-14,226,"age-0"
1431,"8/14/2021","34",3,"Main_Side",NA,"Coho",46,50,1.1,"N","N",1,2021-08-14,226,"age-0"
1432,"8/14/2021","35",3,"Main_Side",NA,"Coho",46,50,1.2,"N","N",1,2021-08-14,226,"age-0"
1433,"8/14/2021","36",3,"Main_Side",NA,"Coho",49,53,1.4,"N","N",1,2021-08-14,226,"age-0"
1434,"8/14/2021","37",3,"Main_Side",NA,"Coho",43,46,0.8,"N","N",1,2021-08-14,226,"age-0"
1435,"8/14/2021","38",3,"Main_Side",NA,"Coho",45,49,1,"N","N",1,2021-08-14,226,"age-0"
1436,"8/14/2021","39",3,"Main_Side",NA,"Coho",47,50,1.1,"N","N",1,2021-08-14,226,"age-0"
1437,"8/14/2021","40",3,"Main_Side",NA,"Coho",73,77,2.2,"N","N",1,2021-08-14,226,"age-0"
1438,"8/14/2021","41",4,"Main_Side",NA,"Coho",45,48,0.9,"N","N",1,2021-08-14,226,"age-0"
1439,"8/14/2021","42",4,"Main_Side",NA,"Coho",51,55,1.6,"N","N",1,2021-08-14,226,"age-0"
1440,"8/14/2021","43",4,"Main_Side",NA,"Coho",62,66,2.9,"N","N",1,2021-08-14,226,"age-0"
1441,"8/14/2021","44",4,"Main_Side",NA,"Coho",44,47,1.1,"N","N",1,2021-08-14,226,"age-0"
1442,"8/14/2021","45",4,"Main_Side",NA,"Coho",54,58,1.7,"N","N",1,2021-08-14,226,"age-0"
1443,"8/14/2021","46",4,"Main_Side",NA,"Coho",50,55,1.5,"N","N",1,2021-08-14,226,"age-0"
1444,"8/14/2021","47",4,"Main_Side",NA,"Coho",56,60,2.2,"N","N",1,2021-08-14,226,"age-0"
1445,"8/14/2021","48",4,"Main_Side","E0CCF2E","Coho",101,109,13.4,"Y","N",1,2021-08-14,226,"age-1"
1447,"8/14/2021","50",4,"Main_Side",NA,"Coho",54,58,1.8,"N","N",1,2021-08-14,226,"age-0"
1448,"8/14/2021","51",4,"Main_Side",NA,"Coho",54,59,1.9,"N","N",1,2021-08-14,226,"age-0"
1450,"8/14/2021","53",4,"Main_Side","E0CCF10","Coho",99,106,13.1,"Y","N",1,2021-08-14,226,"age-1"
1451,"8/14/2021","54",4,"Main_Side","E0CCF72","Coho",84,91,7.8,"Y","N",1,2021-08-14,226,"age-1"
1452,"8/14/2021","55",4,"Main_Side","E0CCF78","Coho",98,107,12.6,"Y","N",1,2021-08-14,226,"age-1"
1453,"8/14/2021","56",4,"Main_Side",NA,"Coho",45,50,1.6,"N","N",1,2021-08-14,226,"age-0"
1456,"8/14/2021","59",5,"Main_Side",NA,"Coho",49,51,1.3,"N","N",1,2021-08-14,226,"age-0"
1457,"8/14/2021","60",5,"Main_Side",NA,"Coho",49,52,1.4,"N","N",1,2021-08-14,226,"age-0"
1458,"8/14/2021","61",5,"Main_Side",NA,"Coho",50,54,1.4,"N","N",1,2021-08-14,226,"age-0"
1460,"8/14/2021","63",6,"Main_Side",NA,"Coho",54,57,1.8,"N","N",1,2021-08-14,226,"age-0"
1461,"8/14/2021","64",6,"Main_Side",NA,"Coho",57,60,2.4,"N","N",1,2021-08-14,226,"age-0"
1462,"8/14/2021","65",6,"Main_Side",NA,"Coho",55,59,1.9,"N","N",1,2021-08-14,226,"age-0"
1463,"8/14/2021","66",6,"Main_Side",NA,"Coho",57,61,2.2,"N","N",1,2021-08-14,226,"age-0"
1464,"8/14/2021","67",6,"Main_Side",NA,"Coho",59,63,2.4,"N","N",1,2021-08-14,226,"age-0"
1465,"8/14/2021","68",6,"Main_Side",NA,"Coho",52,55,1.4,"N","N",1,2021-08-14,226,"age-0"
1466,"8/14/2021","69",6,"Main_Side",NA,"Coho",55,59,2,"N","N",1,2021-08-14,226,"age-0"
1467,"8/14/2021","70",6,"Main_Side",NA,"Coho",59,63,2.6,"N","N",1,2021-08-14,226,"age-0"
1468,"8/14/2021","71",6,"Main_Side",NA,"Coho",51,54,1.5,"N","N",1,2021-08-14,226,"age-0"
